INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
I182067645,616,Larceny,LARCENY THEFT OF BICYCLE,D4,169,,2018-08-23 19:00:00,2018,8,Thursday,19,Part One,E CONCORD ST,42.33572403,-71.07232651,"(42.33572403, -71.07232651)"
I182067635,613,Larceny,LARCENY SHOPLIFTING,A1,113,,2018-08-23 18:14:00,2018,8,Thursday,18,Part One,KINGSTON ST,42.35370585,-71.05898587,"(42.35370585, -71.05898587)"
I182067632,613,Larceny,LARCENY SHOPLIFTING,B2,603,,2018-08-23 16:40:00,2018,8,Thursday,16,Part One,TREMONT ST,42.33380683,-71.10377843,"(42.33380683, -71.10377843)"
I182067625,616,Larceny,LARCENY THEFT OF BICYCLE,C11,236,,2018-08-22 10:00:00,2018,8,Wednesday,10,Part One,COLUMBIA RD,42.32030801,-71.05765038,"(42.32030801, -71.05765038)"
I182067622,522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,E18,543,,2018-08-22 17:20:00,2018,8,Wednesday,17,Part One,VALENCIA RD,42.25679872,-71.12820604,"(42.25679872, -71.12820604)"
I182067614,617,Larceny,LARCENY THEFT FROM BUILDING,E13,646,,2018-08-23 17:22:00,2018,8,Thursday,17,Part One,SOUTH ST,42.30888817,-71.11553037,"(42.30888817, -71.11553037)"
I182067611,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C6,186,,2018-08-23 17:33:00,2018,8,Thursday,17,Part One,ALLSTATE RD,42.32809966,-71.06321676,"(42.32809966, -71.06321676)"
I182067610,522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,D14,800,,2018-07-29 03:00:00,2018,7,Sunday,3,Part One,PRATT ST,42.35501072,-71.12887911,"(42.35501072, -71.12887911)"
I182067607,301,Robbery,ROBBERY - STREET,A7,33,,2018-08-23 18:00:00,2018,8,Thursday,18,Part One,EVERETT ST,42.36573225,-71.03064135,"(42.36573225, -71.03064135)"
I182067606,520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,D4,625,,2018-08-23 08:45:00,2018,8,Thursday,8,Part One,QUEENSBERRY ST,42.34314406,-71.09589305,"(42.34314406, -71.09589305)"
I182067602,802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,301,,2018-08-19 11:45:00,2018,8,Sunday,11,Part Two,CENTRE ST,42.32646078,-71.09640535,"(42.32646078, -71.09640535)"
I182067601,301,Robbery,ROBBERY - STREET,E18,518,,2018-08-23 16:23:00,2018,8,Thursday,16,Part One,DANA AVE,42.24894017,-71.12130622,"(42.24894017, -71.12130622)"
I182067600,802,Simple Assault,ASSAULT SIMPLE - BATTERY,E5,822,,2018-08-23 11:35:00,2018,8,Thursday,11,Part Two,CROWN POINT DR,42.2578406,-71.14813948,"(42.25784060, -71.14813948)"
I182067599,802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,300,,2018-08-23 16:25:00,2018,8,Thursday,16,Part Two,WASHINGTON ST,42.32251511,-71.09080341,"(42.32251511, -71.09080341)"
I182067598,613,Larceny,LARCENY SHOPLIFTING,D4,134,,2018-08-23 16:24:00,2018,8,Thursday,16,Part One,NEWBURY ST,42.35176179,-71.07452168,"(42.35176179, -71.07452168)"
I182067596,413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,E5,941,,2018-08-23 16:24:00,2018,8,Thursday,16,Part One,ARCHDALE RD,42.29220756,-71.12043423,"(42.29220756, -71.12043423)"
I182067589,802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,624,,2018-08-23 16:55:00,2018,8,Thursday,16,Part Two,IPSWICH ST,42.3460787,-71.0956684,"(42.34607870, -71.09566840)"
I182067588,2629,Harassment,HARASSMENT,D4,285,,2018-08-23 16:05:00,2018,8,Thursday,16,Part Two,TREMONT ST,42.33698202,-71.08458699,"(42.33698202, -71.08458699)"
I182067576,724,Auto Theft,AUTO THEFT,B2,321,,2018-08-18 20:00:00,2018,8,Saturday,20,Part One,WARREN ST,42.31158604,-71.08295318,"(42.31158604, -71.08295318)"
I182067570,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,B2,308,,2018-08-21 22:30:00,2018,8,Tuesday,22,Part One,HAROLD ST,42.31845986,-71.08932896,"(42.31845986, -71.08932896)"
I182067569,617,Larceny,LARCENY THEFT FROM BUILDING,D4,618,,2018-07-25 00:00:00,2018,7,Wednesday,0,Part One,SAINT STEPHEN ST,42.34150501,-71.08833674,"(42.34150501, -71.08833674)"
I182067565,613,Larceny,LARCENY SHOPLIFTING,D4,134,,2018-08-23 15:15:00,2018,8,Thursday,15,Part One,BOYLSTON ST,42.35095909,-71.0741278,"(42.35095909, -71.07412780)"
I182067564,619,Larceny,LARCENY ALL OTHERS,A1,102,,2018-08-23 15:00:00,2018,8,Thursday,15,Part One,TREMONT ST,42.35637531,-71.06213513,"(42.35637531, -71.06213513)"
I182067563,617,Larceny,LARCENY THEFT FROM BUILDING,B3,426,,2018-08-23 11:34:00,2018,8,Thursday,11,Part One,RIVER ST,42.26956689,-71.09075049,"(42.26956689, -71.09075049)"
I182067559,616,Larceny,LARCENY THEFT OF BICYCLE,C6,213,,2018-08-22 23:00:00,2018,8,Wednesday,23,Part One,W THIRD ST,42.33665636,-71.04538535,"(42.33665636, -71.04538535)"
I182067558,802,Simple Assault,ASSAULT SIMPLE - BATTERY,C6,204,,2018-08-23 14:47:00,2018,8,Thursday,14,Part Two,A ST,42.34647478,-71.0515056,"(42.34647478, -71.05150560)"
I182067557,619,Larceny,LARCENY ALL OTHERS,B2,614,,2018-07-21 06:50:00,2018,7,Saturday,6,Part One,BINNEY ST,42.3382519,-71.1061384,"(42.33825190, -71.10613840)"
I182067554,2629,Harassment,HARASSMENT,D4,627,,2018-08-12 00:00:00,2018,8,Sunday,0,Part Two,BROOKLINE AVE,42.34410718,-71.1018026,"(42.34410718, -71.10180260)"
I182067553,2629,Harassment,HARASSMENT,E18,481,,2018-08-23 15:09:00,2018,8,Thursday,15,Part Two,HOLLINGSWORTH ST,42.26809427,-71.0990997,"(42.26809427, -71.09909970)"
I182067552,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C11,334,,2018-08-23 14:23:00,2018,8,Thursday,14,Part One,CAMERON ST,42.31086884,-71.06319661,"(42.31086884, -71.06319661)"
I182067547,613,Larceny,LARCENY SHOPLIFTING,B3,428,,2018-08-23 14:28:00,2018,8,Thursday,14,Part One,MORTON ST,42.28187061,-71.08751152,"(42.28187061, -71.08751152)"
I182067542,619,Larceny,LARCENY ALL OTHERS,D14,776,,2018-08-13 00:00:00,2018,8,Monday,0,Part One,COLBORNE RD,42.34370944,-71.14686231,"(42.34370944, -71.14686231)"
I182067540,616,Larceny,LARCENY THEFT OF BICYCLE,A1,102,,2018-08-22 18:00:00,2018,8,Wednesday,18,Part One,WINTER ST,42.35602373,-71.06177615,"(42.35602373, -71.06177615)"
I182067539,619,Larceny,LARCENY ALL OTHERS,B3,427,,2018-08-23 13:54:00,2018,8,Thursday,13,Part One,FESSENDEN ST,42.27855984,-71.09199697,"(42.27855984, -71.09199697)"
I182067528,617,Larceny,LARCENY THEFT FROM BUILDING,D4,271,,2018-08-23 13:00:00,2018,8,Thursday,13,Part One,HARRISON AVE,42.33401829,-71.07638124,"(42.33401829, -71.07638124)"
I182067527,617,Larceny,LARCENY THEFT FROM BUILDING,D4,133,,2018-08-22 12:50:00,2018,8,Wednesday,12,Part One,CLARENDON ST,42.35166613,-71.07569173,"(42.35166613, -71.07569173)"
I182067520,706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,B3,431,,2018-08-23 13:35:00,2018,8,Thursday,13,Part One,CALLENDER ST,42.28816791,-71.08760718,"(42.28816791, -71.08760718)"
I182067512,613,Larceny,LARCENY SHOPLIFTING,D4,134,,2018-08-23 12:49:00,2018,8,Thursday,12,Part One,BOYLSTON ST,42.35095909,-71.0741278,"(42.35095909, -71.07412780)"
I182067510,619,Larceny,LARCENY ALL OTHERS,E13,567,,2018-08-13 20:00:00,2018,8,Monday,20,Part One,GLEN RD,42.30692571,-71.09785573,"(42.30692571, -71.09785573)"
I182067502,617,Larceny,LARCENY THEFT FROM BUILDING,A1,68,,2018-08-23 09:49:00,2018,8,Thursday,9,Part One,HANCOCK ST,42.36025385,-71.06447113,"(42.36025385, -71.06447113)"
I182067501,2629,Harassment,HARASSMENT,D4,170,,2018-06-01 00:00:00,2018,6,Friday,0,Part Two,WASHINGTON ST,42.33675016,-71.07662788,"(42.33675016, -71.07662788)"
I182067499,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,953,,2018-08-23 00:01:00,2018,8,Thursday,0,Part One,WASHINGTON ST,42.33721215,-71.07597603,"(42.33721215, -71.07597603)"
I182067494,617,Larceny,LARCENY THEFT FROM BUILDING,C11,385,,2018-07-12 00:00:00,2018,7,Thursday,0,Part One,HALLET ST,42.28076737,-71.04736497,"(42.28076737, -71.04736497)"
I182067490,522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,D14,793,,2018-08-20 21:00:00,2018,8,Monday,21,Part One,COMMONWEALTH AVE,42.34888872,-71.1335453,"(42.34888872, -71.13354530)"
I182067483,301,Robbery,ROBBERY - STREET,C6,172,,2018-08-23 11:37:00,2018,8,Thursday,11,Part One,BRADSTON ST,42.332354,-71.07138696,"(42.33235400, -71.07138696)"
I182067472,615,Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,C11,244,,2018-08-23 04:30:00,2018,8,Thursday,4,Part One,MAYFIELD ST,42.31650496,-71.05803929,"(42.31650496, -71.05803929)"
I182067467,706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,C11,462,,2018-08-22 18:00:00,2018,8,Wednesday,18,Part One,ROSSETER ST,42.30116123,-71.07284279,"(42.30116123, -71.07284279)"
I182067450,361,Robbery,ROBBERY - OTHER,C11,370,,2018-08-23 09:39:00,2018,8,Thursday,9,Part One,WILLIAM T MORRISSEY BLVD,42.29623685,-71.04853645,"(42.29623685, -71.04853645)"
I182067439,724,Auto Theft,AUTO THEFT,C11,345,,2018-08-22 19:30:00,2018,8,Wednesday,19,Part One,RIDGEWOOD ST,42.30209443,-71.06575183,"(42.30209443, -71.06575183)"
I182067436,613,Larceny,LARCENY SHOPLIFTING,C11,403,,2018-08-23 09:17:00,2018,8,Thursday,9,Part One,WASHINGTON ST,42.27913786,-71.06970635,"(42.27913786, -71.06970635)"
I182067435,413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B3,565,,2018-08-23 08:42:00,2018,8,Thursday,8,Part One,SENATOR BOLLING CIR,42.28913147,-71.09293028,"(42.28913147, -71.09293028)"
I182067427,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,B3,429,,2018-08-23 07:37:00,2018,8,Thursday,7,Part One,HARWOOD ST,42.2857651,-71.08763245,"(42.28576510, -71.08763245)"
I182067425,301,Robbery,ROBBERY - STREET,C11,394,,2018-08-19 21:30:00,2018,8,Sunday,21,Part One,BUSHNELL ST,42.28557915,-71.06358649,"(42.28557915, -71.06358649)"
I182067423,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D14,786,,2018-08-22 21:00:00,2018,8,Wednesday,21,Part One,EGREMONT RD,42.34115127,-71.14343417,"(42.34115127, -71.14343417)"
I182067416,522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,A1,68,,2018-08-23 06:44:00,2018,8,Thursday,6,Part One,HANCOCK ST,42.36025385,-71.06447113,"(42.36025385, -71.06447113)"
I182067413,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,A15,41,,2018-08-23 06:46:00,2018,8,Thursday,6,Part One,PROSPECT ST,42.37573623,-71.05813797,"(42.37573623, -71.05813797)"
I182067412,522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,B3,467,,2018-08-23 06:37:00,2018,8,Thursday,6,Part One,WELLINGTON HILL ST,42.28464725,-71.09473285,"(42.28464725, -71.09473285)"
I182067407,615,Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,C6,921,,2018-08-22 21:15:00,2018,8,Wednesday,21,Part One,COLUMBIA RD,42.33053276,-71.04140372,"(42.33053276, -71.04140372)"
I182067384,802,Simple Assault,ASSAULT SIMPLE - BATTERY,E18,501,,2018-08-23 02:26:32,2018,8,Thursday,2,Part Two,MOUNT HOPE ST,42.28393145,-71.11733126,"(42.28393145, -71.11733126)"
I182067371,521,Residential Burglary,BURGLARY - RESIDENTIAL - ATTEMPT,D4,145,,2018-08-23 00:27:00,2018,8,Thursday,0,Part One,W NEWTON ST,42.34451294,-71.08049717,"(42.34451294, -71.08049717)"
I182067346,619,Larceny,LARCENY ALL OTHERS,D4,134,,2018-08-22 21:34:00,2018,8,Wednesday,21,Part One,DARTMOUTH ST,42.35029374,-71.07744671,"(42.35029374, -71.07744671)"
I182067342,804,Simple Assault,STALKING,A1,111,,2018-08-22 19:00:00,2018,8,Wednesday,19,Part Two,WEST ST,42.35500441,-71.06300728,"(42.35500441, -71.06300728)"
I182067335,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,E13,307,,2018-08-22 20:59:00,2018,8,Wednesday,20,Part One,WALNUT PARK,42.31534411,-71.09584709,"(42.31534411, -71.09584709)"
I182067333,619,Larceny,LARCENY ALL OTHERS,E18,520,,2018-08-22 21:21:00,2018,8,Wednesday,21,Part One,HYDE PARK AVE,42.25621592,-71.12401947,"(42.25621592, -71.12401947)"
I182067329,617,Larceny,LARCENY THEFT FROM BUILDING,D4,129,,2018-08-22 20:05:00,2018,8,Wednesday,20,Part One,BERKELEY ST,42.35060226,-71.07273327,"(42.35060226, -71.07273327)"
I182067328,301,Robbery,ROBBERY - STREET,D4,138,,2018-08-22 20:21:00,2018,8,Wednesday,20,Part One,EXETER ST,42.35030915,-71.07988963,"(42.35030915, -71.07988963)"
I182067325,802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,469,,2018-08-22 20:24:00,2018,8,Wednesday,20,Part Two,MULVEY ST,42.27947857,-71.0962836,"(42.27947857, -71.09628360)"
I182067320,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C11,376,,2018-08-22 19:42:00,2018,8,Wednesday,19,Part One,NEPONSET AVE,42.28458088,-71.03973966,"(42.28458088, -71.03973966)"
I182067317,111,Homicide,"MURDER, NON-NEGLIGIENT MANSLAUGHTER",B2,312,Y,2018-08-22 15:00:00,2018,8,Wednesday,15,Part One,HOLLANDER ST,42.3156892,-71.08951391,"(42.31568920, -71.08951391)"
I182067317,2662,Ballistics,BALLISTICS EVIDENCE/FOUND,B2,312,Y,2018-08-22 15:00:00,2018,8,Wednesday,15,Part Two,HOLLANDER ST,42.3156892,-71.08951391,"(42.31568920, -71.08951391)"
I182067316,613,Larceny,LARCENY SHOPLIFTING,B3,426,,2018-08-22 15:47:00,2018,8,Wednesday,15,Part One,RIVER ST,42.268024,-71.09301057,"(42.26802400, -71.09301057)"
I182067316,617,Larceny,LARCENY THEFT FROM BUILDING,B3,426,,2018-08-22 15:47:00,2018,8,Wednesday,15,Part One,RIVER ST,42.268024,-71.09301057,"(42.26802400, -71.09301057)"
I182067315,617,Larceny,LARCENY THEFT FROM BUILDING,D4,131,,2018-08-22 18:48:00,2018,8,Wednesday,18,Part One,MARLBOROUGH ST,42.35433643,-71.07323767,"(42.35433643, -71.07323767)"
I182067312,413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B3,476,,2018-08-22 19:51:00,2018,8,Wednesday,19,Part One,CUMMINS HWY,42.267517,-71.094124,"(42.26751700, -71.09412400)"
I182067310,724,Auto Theft,AUTO THEFT,B3,437,,2018-08-22 19:23:00,2018,8,Wednesday,19,Part One,DARLINGTON ST,42.28927826,-71.07581493,"(42.28927826, -71.07581493)"
I182067304,802,Simple Assault,ASSAULT SIMPLE - BATTERY,C6,177,,2018-08-22 18:58:00,2018,8,Wednesday,18,Part Two,MASSACHUSETTS AVE,42.33152148,-71.07085307,"(42.33152148, -71.07085307)"
I182067300,423,Aggravated Assault,ASSAULT - AGGRAVATED,C11,403,,2018-08-22 18:10:00,2018,8,Wednesday,18,Part One,DORCHESTER AVE,42.27974294,-71.0661997,"(42.27974294, -71.06619970)"
I182067294,802,Simple Assault,ASSAULT SIMPLE - BATTERY,C6,192,,2018-08-22 18:25:00,2018,8,Wednesday,18,Part Two,GENERAL WILLIAM H DEVINE ,42.32857475,-71.0566102,"(42.32857475, -71.05661020)"
I182067288,802,Simple Assault,ASSAULT SIMPLE - BATTERY,C6,213,,2018-08-22 17:45:00,2018,8,Wednesday,17,Part Two,W BROADWAY,42.336112,-71.04665434,"(42.33611200, -71.04665434)"
I182067286,616,Larceny,LARCENY THEFT OF BICYCLE,A15,55,,2018-08-13 17:00:00,2018,8,Monday,17,Part One,GREEN ST,42.3770895,-71.06306792,"(42.37708950, -71.06306792)"
I182067279,802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,182,,2018-08-22 17:25:00,2018,8,Wednesday,17,Part Two,DUDLEY ST,42.32257337,-71.07282803,"(42.32257337, -71.07282803)"
I182067278,2629,Harassment,HARASSMENT,C6,914,,2018-08-22 17:46:00,2018,8,Wednesday,17,Part Two,GENERAL LAWRENCE J LOGAN ,42.32779674,-71.05435602,"(42.32779674, -71.05435602)"
I182067273,617,Larceny,LARCENY THEFT FROM BUILDING,C6,220,,2018-08-22 15:45:00,2018,8,Wednesday,15,Part One,DORCHESTER ST,42.33482917,-71.04705015,"(42.33482917, -71.04705015)"
I182067270,613,Larceny,LARCENY SHOPLIFTING,C6,186,,2018-08-22 15:41:00,2018,8,Wednesday,15,Part One,ALLSTATE RD,42.32809966,-71.06321676,"(42.32809966, -71.06321676)"
I182067268,617,Larceny,LARCENY THEFT FROM BUILDING,B2,602,,2018-08-17 18:00:00,2018,8,Friday,18,Part One,WORTHINGTON ST,42.33500229,-71.1016976,"(42.33500229, -71.10169760)"
I182067263,616,Larceny,LARCENY THEFT OF BICYCLE,B2,603,,2018-08-20 16:01:00,2018,8,Monday,16,Part One,CALUMET ST,42.33219864,-71.10518004,"(42.33219864, -71.10518004)"
I182067250,619,Larceny,LARCENY ALL OTHERS,D4,618,,2018-08-20 18:00:00,2018,8,Monday,18,Part One,FENWAY,42.34227908,-71.09152151,"(42.34227908, -71.09152151)"
I182067249,616,Larceny,LARCENY THEFT OF BICYCLE,D4,618,,2018-08-06 15:00:00,2018,8,Monday,15,Part One,FENWAY,42.34227908,-71.09152151,"(42.34227908, -71.09152151)"
I182067230,617,Larceny,LARCENY THEFT FROM BUILDING,A1,66,,2018-08-22 14:24:00,2018,8,Wednesday,14,Part One,CHARLES ST,42.3606447,-71.07086192,"(42.36064470, -71.07086192)"
I182067228,802,Simple Assault,ASSAULT SIMPLE - BATTERY,C6,175,,2018-08-22 08:00:00,2018,8,Wednesday,8,Part Two,SOUTHAMPTON ST,42.33210843,-71.07014395,"(42.33210843, -71.07014395)"
I182067224,613,Larceny,LARCENY SHOPLIFTING,A1,94,,2018-08-22 14:22:00,2018,8,Wednesday,14,Part One,FANEUIL HALL MARKETPLACE,42.35997967,-71.05474135,"(42.35997967, -71.05474135)"
I182067222,619,Larceny,LARCENY ALL OTHERS,D4,137,,2018-08-22 14:20:00,2018,8,Wednesday,14,Part One,NEWBURY ST,42.35059717,-71.07881031,"(42.35059717, -71.07881031)"
I182067207,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C6,178,,2018-08-20 02:00:00,2018,8,Monday,2,Part One,MASSACHUSETTS AVE,42.33152148,-71.07085307,"(42.33152148, -71.07085307)"
I182067193,617,Larceny,LARCENY THEFT FROM BUILDING,D4,172,,2018-07-05 10:00:00,2018,7,Thursday,10,Part One,MASSACHUSETTS AVE,42.33311189,-71.0727637,"(42.33311189, -71.07276370)"
I182067187,423,Aggravated Assault,ASSAULT - AGGRAVATED,B3,427,,2018-08-22 12:50:00,2018,8,Wednesday,12,Part One,BLUE HILL AVE,42.27891807,-71.0931412,"(42.27891807, -71.09314120)"
I182067186,522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,C11,348,,2018-08-22 12:41:00,2018,8,Wednesday,12,Part One,ORCHARDFIELD ST,42.30390419,-71.05884547,"(42.30390419, -71.05884547)"
I182067183,2629,Harassment,HARASSMENT,B3,439,,2018-08-21 13:34:00,2018,8,Tuesday,13,Part Two,STRATTON ST,42.28928493,-71.08667781,"(42.28928493, -71.08667781)"
I182067181,619,Larceny,LARCENY ALL OTHERS,C6,230,,2018-08-21 10:45:00,2018,8,Tuesday,10,Part One,L ST,42.33271353,-71.03529347,"(42.33271353, -71.03529347)"
I182067178,2629,Harassment,HARASSMENT,D4,165,,2018-08-16 00:00:00,2018,8,Thursday,0,Part Two,HARRISON AVE,42.34211488,-71.06611075,"(42.34211488, -71.06611075)"
I182067172,802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,162,,2018-08-22 12:26:00,2018,8,Wednesday,12,Part Two,WASHINGTON ST,42.34432514,-71.06571148,"(42.34432514, -71.06571148)"
I182067164,617,Larceny,LARCENY THEFT FROM BUILDING,C6,925,,2018-08-22 12:23:00,2018,8,Wednesday,12,Part One,MITCHELL ST,42.33253033,-71.05248869,"(42.33253033, -71.05248869)"
I182067162,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C11,383,,2018-08-21 23:30:00,2018,8,Tuesday,23,Part One,CROCKETT AVE,42.28203813,-71.0523111,"(42.28203813, -71.05231110)"
I182067161,613,Larceny,LARCENY SHOPLIFTING,A15,58,,2018-08-22 08:30:00,2018,8,Wednesday,8,Part One,AUSTIN ST,42.37507158,-71.06517497,"(42.37507158, -71.06517497)"
I182067160,802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,402,,2018-08-22 11:00:00,2018,8,Wednesday,11,Part Two,BURT ST,42.28413536,-71.06957385,"(42.28413536, -71.06957385)"
I182067157,542,Commercial Burglary,BURGLARY - COMMERICAL - NO FORCE,C6,222,,2018-08-21 16:00:00,2018,8,Tuesday,16,Part One,E THIRD ST,42.33648288,-71.03663037,"(42.33648288, -71.03663037)"
I182067154,801,Simple Assault,ASSAULT - SIMPLE,E18,530,,2018-08-21 17:00:00,2018,8,Tuesday,17,Part Two,COMO RD,42.24022026,-71.13656386,"(42.24022026, -71.13656386)"
I182067144,613,Larceny,LARCENY SHOPLIFTING,B2,329,,2018-08-22 10:18:00,2018,8,Wednesday,10,Part One,BLUE HILL AVE,42.30938437,-71.08262277,"(42.30938437, -71.08262277)"
I182067133,802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,266,,2018-08-22 10:11:00,2018,8,Wednesday,10,Part Two,BLUE HILL AVE,42.3247019,-71.07542683,"(42.32470190, -71.07542683)"
I182067125,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D14,786,,2018-08-22 08:49:00,2018,8,Wednesday,8,Part One,COMMONWEALTH AVE,42.34194954,-71.14451594,"(42.34194954, -71.14451594)"
I182067120,615,Larceny From Motor Vehicle,LARCENY THEFT OF MV PARTS & ACCESSORIES,E5,822,,2018-08-22 08:55:00,2018,8,Wednesday,8,Part One,RIDGECREST TER,42.2628035,-71.15407725,"(42.26280350, -71.15407725)"
I182067109,802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,620,,2018-08-22 08:05:00,2018,8,Wednesday,8,Part Two,MASSACHUSETTS AVE,42.34621459,-71.08721196,"(42.34621459, -71.08721196)"
I182067104,802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,427,,2018-08-22 07:38:00,2018,8,Wednesday,7,Part Two,FESSENDEN ST,42.27855984,-71.09199697,"(42.27855984, -71.09199697)"
I182067102,724,Auto Theft,AUTO THEFT,C6,177,,2018-08-19 15:00:00,2018,8,Sunday,15,Part One,SOUTHAMPTON ST,42.33210843,-71.07014395,"(42.33210843, -71.07014395)"
I182067098,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,C6,201,,2018-08-19 20:00:00,2018,8,Sunday,20,Part One,C ST,42.34039076,-71.05168188,"(42.34039076, -71.05168188)"
I182067091,802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,143,,2018-08-22 03:10:00,2018,8,Wednesday,3,Part Two,BOYLSTON ST,42.34862382,-71.08277637,"(42.34862382, -71.08277637)"
I182067090,613,Larceny,LARCENY SHOPLIFTING,A1,95,,2018-08-22 03:23:00,2018,8,Wednesday,3,Part One,E INDIA ROW,42.35794791,-71.05082219,"(42.35794791, -71.05082219)"
I182067087,301,Robbery,ROBBERY - STREET,B2,320,,2018-08-22 01:29:00,2018,8,Wednesday,1,Part One,CRAWFORD ST,42.31167532,-71.08586299,"(42.31167532, -71.08586299)"
I182067080,802,Simple Assault,ASSAULT SIMPLE - BATTERY,C6,207,,2018-08-22 01:36:00,2018,8,Wednesday,1,Part Two,NORTHERN AVE,42.34869812,-71.03861624,"(42.34869812, -71.03861624)"
I182067078,520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,E18,527,,2018-08-22 01:25:00,2018,8,Wednesday,1,Part One,HYDE PARK AVE,42.23504691,-71.13289238,"(42.23504691, -71.13289238)"
I182067064,613,Larceny,LARCENY SHOPLIFTING,E18,522,,2018-08-21 22:30:00,2018,8,Tuesday,22,Part One,HYDE PARK AVE,42.2518944,-71.1253531,"(42.25189440, -71.12535310)"
I182067054,616,Larceny,LARCENY THEFT OF BICYCLE,D4,154,,2018-08-21 21:48:00,2018,8,Tuesday,21,Part One,RUTLAND SQ,42.34188296,-71.07817738,"(42.34188296, -71.07817738)"
I182067052,522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,A7,32,,2018-08-21 14:00:00,2018,8,Tuesday,14,Part One,COTTAGE ST,42.36891445,-71.03399585,"(42.36891445, -71.03399585)"
I182067049,2629,Harassment,HARASSMENT,B2,909,,2018-08-18 15:00:00,2018,8,Saturday,15,Part Two,WHITTIER ST,42.33380238,-71.08880867,"(42.33380238, -71.08880867)"
I182067024,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,B2,296,,2018-08-20 22:15:00,2018,8,Monday,22,Part One,DUNREATH ST,42.32300514,-71.08081696,"(42.32300514, -71.08081696)"
I182067020,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,620,,2018-08-19 18:00:00,2018,8,Sunday,18,Part One,BURBANK ST,42.34460885,-71.08973287,"(42.34460885, -71.08973287)"
I182067014,616,Larceny,LARCENY THEFT OF BICYCLE,A1,104,,2018-08-17 18:15:00,2018,8,Friday,18,Part One,WASHINGTON ST,42.35648631,-71.05928145,"(42.35648631, -71.05928145)"
I182066995,614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,619,,2018-08-21 15:30:00,2018,8,Tuesday,15,Part One,HEMENWAY ST,42.34290298,-71.09018844,"(42.34290298, -71.09018844)"
I182066991,413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,D14,751,,2018-08-21 18:00:00,2018,8,Tuesday,18,Part One,LAKE ST,42.34407266,-71.16409791,"(42.34407266, -71.16409791)"
